SK_ID_CURR,TARGET
218651,0.16427216673027553
218652,0.04190261617138212
218656,0.29501920555714156
218658,0.04371264608550105
218669,0.11220934059260194
218670,0.10546268738782916
218671,0.022612313436766427
218677,0.13193840310385266
218680,0.033899471089406635
218685,0.010446902283457097
218686,0.14325631391357496
218692,0.0814402061003643
218693,0.07286564235054165
218699,0.4182689333969628
218709,0.043791006733561316
218729,0.037358765260564225
218734,0.01345805984304684
218742,0.01850247084385819
218743,0.02850502526939801
218756,0.04630992671565911
218772,0.057757029303979746
218782,0.04028080929452981
218786,0.07078677627009555
218788,0.03361733449110451
218796,0.08552580239605802
218801,0.1297030705769079
218812,0.08456244389982119
218832,0.11616576939244383
218834,0.05685821590082673
218846,0.1352234483230463
218847,0.1631613747509578
218848,0.01806467632718871
218853,0.0797997333916754
218865,0.08252995329111097
218870,0.029677011106131797
218873,0.02703452209552874
218884,0.037661314503468046
218893,0.07155557728348695
218898,0.01722303661719466
218911,0.11457719491864204
218933,0.12640733475214438
218934,0.059507914259275034
218939,0.024394729274994992
218948,0.023747616834437327
218957,0.07708958268334593
218962,0.039269003333696754
218973,0.0254210913517405
218975,0.019211532602588864
219000,0.018339669879677
219001,0.0891318007369219
219006,0.013819630280296182
219027,0.06488981974928157
219036,0.04816689191156817
219043,0.19390564871171267
219047,0.05465976548206333
219057,0.038946489636723015
219059,0.26545242078067616
219062,0.04373181588811101
219074,0.013862154966075397
219085,0.005320900548852535
219087,0.03604766796563444
219095,0.09045785201319971
219114,0.03256779539136155
219115,0.03449173784967996
219119,0.031142289789495507
219140,0.10706868858689692
219147,0.013391100457732256
219170,0.029468572984532503
219171,0.12383298862164999
219174,0.0554294847310506
219177,0.052514804681911206
219180,0.01872172818649007
219195,0.01373313499399338
219203,0.019339667551834014
219207,0.06621387940400754
219223,0.060782498008259855
219229,0.1196948819839166
219236,0.03719354176961992
219238,0.1167283592108317
219243,0.09976259413735766
219245,0.03731005288591731
219247,0.13314535950731676
219273,0.09224093597144362
219278,0.10126461714553016
219279,0.13943752341430515
219284,0.08611522757190146
219319,0.031004708005679192
219326,0.1370249315182753
219336,0.07221420204553064
219344,0.09047464143011122
219359,0.1026660332870055
219360,0.028368833178961723
219364,0.034152257970394735
219368,0.16786020464365123
219376,0.10574353665173057
219382,0.013054132036102388
219388,0.02257399171872263
219396,0.07398242479936484
219398,0.13169287110553535
219403,0.0529089415221476
219405,0.0436938694697136
219406,0.038947173582008
219410,0.11773725797134499
219424,0.1016016072012179
219446,0.03785595779237049
219450,0.014751972133280635
219451,0.13087939480402086
219464,0.034438323064404266
219465,0.03610284988739967
219469,0.05010848884959184
219472,0.2791680771366772
219482,0.04621875284295455
219506,0.035730307651699454
219507,0.16451952094029687
219516,0.12051967485940808
219521,0.20394429810672604
219564,0.368192387752201
219565,0.012155058277903188
219568,0.018710739362384127
219570,0.012574944295375493
219578,0.01415286195407474
219579,0.2264648880501944
219588,0.03672432333222939
219593,0.10278775921034614
219594,0.04322578942469225
219601,0.0324358804043718
219608,0.05326654169144263
219616,0.0762929751792256
219620,0.06273551502829408
219621,0.050916845216657736
219628,0.02297963034945708
219632,0.12248928388710414
219637,0.045837601637733635
219670,0.06936786356019708
219688,0.006723507214480486
219704,0.04648803759276906
219717,0.08914071254452627
219723,0.2859133694922412
219741,0.17999007590679825
219772,0.057433908217894215
219774,0.04445483615060317
219775,0.03204333099143318
219778,0.029776157179639044
219787,0.10139184976587554
219788,0.11862915633553336
219806,0.10039617840151771
219811,0.07624600020828473
219815,0.05184172375810598
219817,0.05468954584885518
219835,0.028695258328385966
219845,0.028870111409008713
219848,0.017542714973216914
219864,0.1474779440685785
219866,0.03676764117058294
219868,0.0836354123460985
219870,0.06348730562214412
219886,0.053589634636745626
219908,0.038057416293593015
219910,0.11073517396932214
219914,0.039282695496930066
219925,0.08900638305630901
219935,0.28316070823988365
219940,0.11305439140672308
219959,0.12992426511516322
219962,0.13725538782335286
219975,0.01706553564054076
219981,0.11626942356277174
219998,0.0376745932183559
219999,0.05687644079521226
220006,0.028207543050063528
220010,0.2647569222985467
220012,0.01899917344296048
220014,0.030778780308454223
220018,0.034650081310567814
220019,0.11541207683742404
220021,0.0573485722182304
220058,0.022764780673609326
220060,0.2091578124427955
220061,0.024936563028476334
220063,0.04730949352345057
220066,0.27022166824659377
220070,0.023452744726177015
220071,0.11647157437641367
220082,0.037212372080780265
220094,0.04109281722795142
220107,0.0495617108116246
220114,0.15052681275992538
220120,0.028030694543716872
220126,0.0817341140892982
220143,0.021961956682418727
220147,0.12281261093246337
220157,0.03915457497367715
220160,0.10708425394152289
220169,0.026291560118258693
220177,0.03986740712775167
220181,0.018396756726158654
220186,0.05141999719735219
220189,0.028619800130069716
220206,0.24523577475023592
220221,0.08232593314495722
220227,0.06978945300981822
220228,0.09550830267949222
220248,0.12581688847764036
220277,0.17511118300197182
220304,0.1830725235003734
220311,0.019525085251707198
220315,0.05645597061607606
220316,0.04307358150992231
220323,0.021575622509743732
220325,0.04021532758656393
220358,0.041264746806960156
220363,0.053437853204597645
220369,0.09914952383311595
220370,0.028714524325603983
220380,0.11007701480439458
220386,0.1500235058331777
220387,0.05221973325664944
220393,0.013167752267793466
220394,0.08495747097180321
220412,0.11223772088198163
220415,0.020638318185803525
220416,0.3163108116121085
220417,0.13518835564225332
220418,0.03947912336763843
220422,0.021110968021633775
220431,0.07451432186545198
220439,0.3403822915901125
220456,0.03795249545152823
220458,0.03342878058444604
220468,0.03668645567485508
220474,0.06908312427358439
220479,0.05817410970351228
220494,0.02290057133113326
220501,0.1481561771945847
220503,0.04585163317542683
220511,0.013202516155170454
220514,0.10188395748899567
220516,0.19524028043899982
220521,0.20458892127971084
220530,0.042966254139621636
220562,0.019128074729505725
220565,0.02386668888075463
220582,0.0523836053534804
220594,0.0716441240189123
220600,0.3663601020704861
220614,0.05109082051797717
220621,0.1423249365570239
220624,0.04550233275405806
220629,0.059066423891968055
220632,0.05157101856867118
220639,0.031446702035253536
220655,0.02798300639933834
220664,0.07126636172784559
220670,0.03190433285343603
220686,0.03154010236089139
220699,0.0961334389361321
220714,0.021403390034984666
220729,0.11964535129108914
220732,0.14403318502368886
220733,0.020729578090639446
220735,0.04466392574065227
220740,0.05321184125000656
220741,0.02104145938987492
220747,0.25378131594450765
220748,0.02057287053695131
220749,0.08685427603948133
220755,0.03487053916189314
220764,0.03619648075941224
220767,0.09636039789041133
220772,0.09043348976112833
220779,0.05113142213769208
220781,0.05700795822985519
220790,0.017055497609439075
220806,0.06178250045580657
220811,0.023014317749781077
220816,0.07880255201798687
220822,0.021728036989958077
220827,0.11953452425531712
220828,0.05777486747277751
220829,0.06436124786169403
220832,0.03368404602610196
220833,0.058519002596239336
220841,0.09122482984274602
220842,0.07898887085445325
220856,0.11302136285848234
220874,0.13951190178268524
220881,0.10645866661923967
220882,0.03114625088966931
220887,0.014415127499819099
220893,0.049938294873993955
220909,0.038514733687298554
220916,0.04101529438364857
220917,0.18741400817497922
220918,0.0739812127658451
220924,0.011146768868755557
220931,0.09021430327156818
220932,0.05156656069303776
220949,0.07469234998721369
220950,0.13793771836303018
220956,0.03537449123877265
220972,0.016892963503583255
220994,0.043548642711734156
221004,0.2770045357417503
221008,0.08107693876939835
221011,0.09307459845869628
221030,0.015150795968231432
221032,0.024531414319959
221035,0.010079994433775339
221058,0.15603919940204591
221059,0.03845611829115294
221075,0.049399291467463205
221079,0.03845677486514536
221080,0.09336110093441034
221107,0.06940110861810969
221116,0.22987918469231103
221129,0.10302888866956608
221148,0.07377205032034166
221158,0.02046569071666274
221165,0.060844290565559934
221169,0.1277459064717856
221171,0.058030925599368684
221198,0.194395660125109
221202,0.03295960568285728
221205,0.11337101621228152
221223,0.057111496016806
221227,0.04848390433783301
221228,0.045889094315941174
221234,0.04798246611775809
221242,0.08353796378487027
221252,0.17826771504516808
221256,0.07267673386699713
221260,0.12095995518489051
221261,0.11380948927274064
221264,0.022462768050797895
221267,0.07172395388625039
221272,0.09052694090529095
221284,0.06660215099285308
221292,0.14959901791840796
221311,0.05353638805402486
221322,0.08305459427969153
221327,0.06285797849431404
221339,0.037308937810766454
221371,0.0651745801854083
221372,0.055873851055441
221404,0.07201177346616157
221411,0.035450781636205124
221438,0.04583424855810614
221451,0.09462479440070944
221465,0.05932599218453153
221477,0.0869962394056467
221483,0.027892268922358077
221493,0.08826362963231585
221495,0.02945046090610739
221498,0.12500156972236084
221500,0.14989000358710186
221506,0.07709450465131726
221513,0.08905145125006655
221523,0.06603100461063302
221528,0.06718692951852524
221529,0.09492446588508636
221530,0.028784235019504955
221531,0.06364386861455368
221549,0.028295950120557863
221550,0.026660103006079624
221565,0.18510809929570238
221570,0.0435775039251882
221573,0.012602271775219522
221575,0.027903418227988124
221576,0.07107759725983674
221604,0.07681814445184382
221615,0.0579203714201523
221626,0.03072497365646544
221629,0.16565618757302814
221630,0.03198979756492973
221636,0.03896539975233801
221656,0.07372898297187047
221659,0.03890451687475672
221663,0.0796569383068447
221665,0.04569854949862614
221675,0.16565757090461575
221676,0.024517111473172228
221677,0.18165738330406805
221679,0.05157244747346958
221707,0.04521621974592927
221712,0.06258114963756692
221717,0.058088841343981595
221725,0.01895587073736156
221733,0.042752963506039604
221741,0.03643453775526252
221747,0.021259862925898362
221762,0.0965909492713541
221763,0.010014050330075571
221770,0.04973969300370225
221771,0.055726698974526985
221787,0.007083348378497548
221793,0.012521237673319313
221804,0.05270285764020302
221805,0.0049686710286302865
221825,0.051222121948712555
221827,0.07912351074584255
221828,0.11787973192744945
221829,0.025478761333447616
221845,0.16211884928369918
221859,0.06553143829217428
221860,0.06242406681368262
221867,0.13434290521673445
221868,0.10269999544939976
221870,0.10840589940467987
221876,0.10883087543414446
221884,0.1944900311724952
221895,0.01862105294408523
221911,0.07879913959688543
221921,0.08408756421565067
221931,0.17840097389078274
221935,0.02716287735324835
221955,0.07735734278906073
221959,0.017595971419474554
221966,0.03994252333900721
221974,0.043117468364966036
221981,0.03633991693210476
222002,0.3486884636962455
222010,0.019065587298197195
222012,0.08312730515520911
222013,0.11977513351404041
222023,0.05637749411887082
222034,0.08320557593366035
222048,0.15929181263807396
222052,0.26548943299667294
222059,0.09432272297315313
222060,0.0503392687598898
222061,0.06584553799784908
222067,0.0192248470953839
222076,0.21151454944312376
222081,0.11689209535090646
222120,0.04111249304473768
222121,0.06542588516319228
222133,0.08740822603943454
222149,0.12711403565370374
222150,0.01814953938837211
222153,0.05449149016750342
222154,0.034421879714244444
222159,0.03076108015325295
222165,0.03333929351890305
222167,0.013438732941655694
222170,0.08639777289918228
222178,0.13834241047885235
222179,0.07181175960074257
222188,0.06726826697471673
222189,0.039677589331210475
222195,0.07344987108611385
222198,0.05737056082943703
222224,0.031901105269840295
222234,0.04641799746407056
222254,0.06112880306522425
222256,0.14936836335950723
222264,0.025561036831717805
222281,0.05330964203267668
222296,0.3978897006402755
222303,0.22585021044056416
222309,0.024770390470186216
222310,0.036798784963266655
222313,0.11977113700111924
222321,0.20265725966894793
222322,0.021895386703850047
222328,0.09300167879261793
222333,0.048672590243676664
222334,0.09606532010096677
222338,0.014322879209841634
222347,0.07634524860648771
222349,0.040496142029080064
222351,0.015312973548054715
222352,0.13410544664540333
222357,0.0388375659044209
222362,0.007411610670711825
222381,0.2965064195710668
222392,0.05409417832305727
222401,0.08820408883371768
222413,0.03076121999061693
222422,0.025553309171450954
222423,0.1124444231643748
222430,0.06061687233399025
222432,0.028292489985565366
222452,0.03628801014931126
222459,0.03880609031191441
222473,0.047443341108894685
222475,0.0549115520902113
222481,0.1062476233411977
222482,0.06872926077885308
222489,0.017131571495832474
222496,0.05649436811158795
222505,0.08429012438982386
222516,0.062148338412976546
222537,0.07002869522092432
