SK_ID_CURR,TARGET
146172,0.30475850872456
146176,0.08102628993118023
146184,0.04197704450043082
146186,0.08127993787840454
146191,0.0622013258029326
146198,0.03866141149230279
146199,0.010460255321023633
146202,0.03548435399055015
146206,0.0912650102735139
146214,0.03858695695224645
146221,0.07007366186245115
146232,0.07894631545990421
146239,0.1669495572369706
146246,0.3355471512868175
146247,0.02709529390050782
146252,0.013279361846932684
146255,0.04010288575174032
146256,0.020447444949873987
146262,0.09314449861200354
146277,0.07099652353722938
146292,0.08408877306470373
146303,0.03034365726328789
146305,0.07673856045713512
146313,0.08312555276009738
146317,0.09763741661694018
146330,0.061486654991195364
146344,0.04207393131038843
146345,0.06382329514123089
146347,0.26141506889255084
146356,0.03578651547805422
146369,0.12314117951062908
146384,0.08266697839104445
146385,0.03407555439742491
146386,0.08286415850159407
146388,0.02389298278187661
146404,0.040060109945823416
146409,0.34216636780211535
146413,0.03175947121913214
146421,0.175820813709703
146428,0.05309841650166128
146451,0.1653130244641844
146458,0.012736476630110592
146466,0.01794740666851456
146476,0.030420889078731916
146485,0.013196859149634919
146486,0.058810215775932054
146487,0.028607719839240913
146500,0.04791284372618491
146502,0.04378728231493927
146512,0.15273295499755118
146514,0.045440000281861036
146515,0.0973663976585599
146516,0.057144329277072976
146533,0.028952570291128243
146535,0.05781582448852134
146541,0.15677664361863455
146557,0.05938668412452151
146562,0.15913822371725955
146565,0.027760370393452166
146570,0.03995772176214356
146571,0.040993402837567874
146574,0.07117828515585295
146587,0.07278487929389052
146591,0.018697695133928934
146597,0.07480040332255614
146600,0.03287604630466852
146614,0.1601178355212367
146621,0.14627415407904445
146623,0.09358937396358465
146631,0.06383113120753307
146644,0.03883727665847922
146649,0.019267074125569647
146651,0.01529908142755004
146652,0.120596492326622
146663,0.06195945574505053
146680,0.0190982975158592
146683,0.04958180363167458
146714,0.14522613923437042
146724,0.06764124158342795
146730,0.042976844039719776
146732,0.15200216992044954
146738,0.097679393458366
146752,0.06315630605343951
146755,0.10284765991605492
146756,0.03491455567189963
146759,0.08107535928276138
146760,0.0979300819058343
146761,0.02840311229138821
146765,0.03707731893637826
146806,0.07978810311604882
146809,0.2129386659340607
146810,0.06705621965687211
146811,0.07620738924933143
146815,0.08939191290748953
146820,0.20162518659800466
146821,0.02413212646952285
146824,0.0852204981204323
146829,0.04805751812401721
146842,0.15594970503574193
146864,0.07599391652112952
146891,0.08441515071425708
146918,0.038594470182694234
146955,0.04308096748915082
146957,0.1623960378212672
146972,0.13326764328341276
146973,0.08950179327535643
146979,0.08850973731497778
146982,0.03062687716119061
146984,0.03387038397372697
146997,0.16616501729607933
147001,0.042616689898390715
147008,0.1400461325835296
147014,0.005624964258601337
147022,0.045416975967000374
147038,0.024373985085682583
147048,0.08508282982278643
147060,0.030049364102351837
147061,0.017374365726238655
147077,0.08247400902511386
147082,0.05112054192153498
147083,0.055677089711029054
147085,0.08957745814332117
147086,0.04218718014497981
147099,0.06502952377284656
147127,0.027985607221962302
147128,0.08252395894841087
147133,0.02493383120844207
147138,0.013488579522155524
147139,0.0062639743930396445
147150,0.053781255138502404
147155,0.05861164976290037
147171,0.0635147900677306
147172,0.05494554683093469
147182,0.04074902867382951
147195,0.02713794697207994
147199,0.02626093554217535
147216,0.11672955407741259
147224,0.010330668426872767
147225,0.07045673050634939
147230,0.17100535727494529
147240,0.07788544163441247
147250,0.04458322098855068
147253,0.012574821014768662
147254,0.36849586247492494
147264,0.033525516944992395
147294,0.11887013272425595
147308,0.02836102707699147
147309,0.11031307357027684
147315,0.08656814827125328
147319,0.03415658002448625
147329,0.02600025195737991
147340,0.06753753930417082
147345,0.299566406100074
147353,0.005924766607213832
147354,0.13401813597713433
147364,0.07604237577308907
147366,0.06580277597317642
147373,0.053640729959805254
147382,0.03166488211990788
147383,0.1111703843788803
147390,0.024768652730167366
147408,0.10405192429245654
147411,0.005295253628802328
147415,0.06541513088268888
147416,0.16667679899372614
147425,0.01682006471697883
147427,0.04723372776239748
147438,0.11484393514868804
147439,0.04530679742346985
147457,0.035723903157756066
147459,0.019936317397674274
147463,0.021279218482063055
147469,0.0441154800375977
147476,0.31368166473896497
147483,0.016966257735953727
147497,0.03488038117492028
147502,0.260551563962334
147515,0.12717598877818476
147523,0.08721860015064924
147527,0.028698686959751817
147541,0.12598004320014466
147551,0.04696051045303844
147552,0.0821832441150959
147561,0.010074336134466759
147571,0.027005834499696575
147587,0.019673101923647893
147657,0.05952222547887456
147659,0.05473671794280646
147670,0.028815360544986412
147695,0.12092260243371115
147696,0.06035413015185512
147702,0.3419557984484628
147710,0.3163850269783294
147711,0.015980509132486016
147712,0.04290073056366231
147713,0.13310730717268002
147720,0.026883801274679937
147722,0.1441246994143502
147742,0.040040508292444786
147750,0.059682338502043644
147761,0.08497166085302871
147764,0.07835348168916328
147770,0.023683618687053345
147771,0.09069327262492963
147774,0.24180990458488147
147786,0.044816433624781674
147787,0.08215408907309392
147791,0.032526618252994834
147792,0.10452193889250096
147793,0.1822197989113413
147794,0.0399791357690376
147801,0.06475548027627628
147824,0.010465578187203884
147826,0.03864622946043928
147840,0.047128742663409544
147847,0.024943183133620178
147862,0.04375084259112975
147865,0.04413391916284896
147882,0.1163473018352335
147893,0.17279093705729556
147925,0.0476418382078562
147932,0.16547345388885285
147942,0.07578690467200523
147953,0.02869213534511306
147955,0.1740875552912613
147964,0.07672671133796295
147966,0.16238771958681675
147981,0.0417773095951916
147982,0.14776896834163128
147990,0.10135683726960854
147998,0.18135842849957304
148002,0.12541840191360254
148013,0.13314575378704357
148025,0.18501682245765796
148026,0.10922809599135795
148031,0.10277676292287445
148035,0.04198283542270769
148042,0.03945135140357546
148047,0.043359688420587385
148050,0.052891156908727435
148063,0.052772742355378856
148065,0.14684287781424146
148069,0.13009320735373456
148070,0.0533716031245136
148075,0.17815156580992283
148076,0.04766042990609426
148087,0.02473291400631816
148091,0.09543209551365327
148102,0.08742505651608741
148107,0.033608801479312944
148108,0.08568411240293457
148113,0.05836496595857032
148131,0.09508213790325339
148141,0.140078670761522
148149,0.0678512899128961
148150,0.1351023115458815
148163,0.12621272403746975
148175,0.040389342963983096
148185,0.16873235884747156
148187,0.13271846620075836
148198,0.3130631988545086
148204,0.20625046556774848
148205,0.05411699732775811
148212,0.09987985434810273
148216,0.3209307537617108
148217,0.0561145813591002
148223,0.015539652571209551
148224,0.22483941267375346
148235,0.1124459869334686
148255,0.11275644962799734
148276,0.08585959402230389
148285,0.04011550409535224
148289,0.030871149366560154
148292,0.0669475081343238
148294,0.04512807529934524
148314,0.033220653319682145
148319,0.02283352574560738
148320,0.06958658318022563
148322,0.07465358064657239
148323,0.042215550942239194
148325,0.07362724660968213
148333,0.06276671817123636
148339,0.05753190022700633
148359,0.045871242837963566
148361,0.11798879813199903
148364,0.053653584956743085
148380,0.015283252283442822
148382,0.04538702476890755
148386,0.16371445587180797
148393,0.11720167810056065
148394,0.053775219411866894
148404,0.14593445495191168
148419,0.07336332159793674
148423,0.07574657740516105
148437,0.23354592270291427
148440,0.07434043632457694
148448,0.025815576906551715
148449,0.03468042466677069
148450,0.04035466667679165
148451,0.03614197833742295
148458,0.32695113190581837
148471,0.05605444777055414
148475,0.02825746801508062
148476,0.035292707163783014
148497,0.10848776478490589
148511,0.09147501697775652
148512,0.051894590979265805
148534,0.07645688148403022
148545,0.10530117351651044
148557,0.05996754404367473
148564,0.03775703309273009
148570,0.02845582778016978
148586,0.05762303426073515
148596,0.10126492105438106
148600,0.03949007564748126
148607,0.06524803169331488
148609,0.050916692407184
148622,0.04589218826628153
148623,0.04102251935119723
148625,0.1818857953739211
148626,0.02794594583620663
148628,0.022557398556990543
148632,0.060047471269676446
148639,0.07583193563906498
148643,0.07558863044627072
148644,0.18014113639564827
148680,0.010490117176392554
148702,0.12174911078095037
148716,0.08142905015758724
148717,0.11258906790400666
148726,0.1214378073590735
148738,0.17334592547056585
148746,0.03446997542232427
148749,0.07193714689891142
148750,0.07772805824790481
148769,0.047126724225403115
148791,0.10956942051137529
148803,0.057353005029610216
148804,0.03940709038251981
148823,0.0178187302215793
148831,0.0627000813954081
148849,0.02604137593980628
148850,0.040183026147768
148855,0.07512236357892471
148893,0.04914165491353252
148896,0.047412621031303594
148899,0.0767222398050317
148903,0.05872742018627357
148910,0.055482644432005485
148911,0.08736758919975018
148912,0.20499092690664342
148913,0.04492132517400009
148933,0.10887623763850887
148935,0.04028533387275477
148937,0.024807501833958117
148946,0.24611023127018358
148955,0.07743338127196753
148980,0.05329550541653098
148996,0.12364033599623485
149015,0.15593700181889875
149025,0.027601237219998884
149028,0.09399379683468263
149029,0.035037074760467676
149035,0.040419428791405136
149050,0.03726562106318576
149051,0.07408528535552537
149052,0.14858985934833305
149056,0.017869334747301444
149062,0.04522842466153687
149067,0.17092359507251342
149076,0.15344063725862336
149090,0.30558506815319614
149106,0.14348925799459178
149107,0.03778320254635896
149118,0.2679802592137445
149119,0.045433912813268994
149130,0.08786329468341005
149154,0.022617160164691112
149157,0.07775396999418292
149158,0.050998270759407584
149160,0.05152373223586913
149163,0.08703797146615576
149164,0.14302798996704183
149165,0.03478062657763333
149166,0.04585695451197182
149214,0.08134839666897678
149231,0.13459686150065586
149236,0.01923319817725175
149237,0.07506701666509093
149246,0.016216382756162755
149247,0.02775781769860018
149253,0.06664549202291194
149254,0.015155027345243034
149265,0.10621364404033622
149266,0.062458996936815864
149277,0.11488710655995306
149283,0.12041662453763356
149289,0.10265856788789984
149310,0.06848279293408857
149314,0.01581106045690224
149318,0.04163309729334525
149319,0.022851696867636377
149320,0.05807975038514216
149321,0.171644148504427
149333,0.08274852871445747
149337,0.21284012143892272
149338,0.04812142170789757
149341,0.08735674999143019
149342,0.032258074119043384
149349,0.023928051842646625
149351,0.17465318961224727
149354,0.02849299243356947
149360,0.04005820903084101
149362,0.0324440383202076
149366,0.021188806570727355
149372,0.18146128598083344
149376,0.05411492150064554
149388,0.10759136969917467
149393,0.0749890453691042
149401,0.0327552050106122
149405,0.16358579956463712
149412,0.1438750978349401
149415,0.0890267295757477
149416,0.033216559021671296
149430,0.11375482772555273
149435,0.0684125790360197
149436,0.06007382742486248
149444,0.12209911286412393
149456,0.06247207314240772
149471,0.015608516470377897
149480,0.02316178485057454
149481,0.03914394286874569
149490,0.056917127200454866
149491,0.04960234748470259
149503,0.06528398863137404
149512,0.04113897308554161
149524,0.022805524435970066
149525,0.031114416698286837
149532,0.0687334604577145
149533,0.15803320461668635
149536,0.33889009939349946
149540,0.05542405978780302
149548,0.032080656569309945
149563,0.04658166374088167
149568,0.08517607746313165
149569,0.061650648863440176
149570,0.08934229080815802
149582,0.01762439585182929
149584,0.039367202612451205
149587,0.07651481708434353
149592,0.07480689021150691
149596,0.11768118716755221
149599,0.04137362372098391
149612,0.026633173542820465
149643,0.06998016067069235
149648,0.14168807736221212
149665,0.02941393199454356
149666,0.16915778334841314
149671,0.027340460959661934
149675,0.029859111965505607
149676,0.2196241069420787
149677,0.015621276382975682
149680,0.1993840668580883
149711,0.05021315656970674
149723,0.07685679653523114
149726,0.12141264687214745
149727,0.023462401192862935
149730,0.013453041313608178
149733,0.09320920266325654
149734,0.19921156444749652
149736,0.08702222378165493
149750,0.013639688161628765
149752,0.27635845224591205
149767,0.10369390654791166
149791,0.0928766695868405
149793,0.04593165664250193
149810,0.020204826813892025
149850,0.03400139690805773
149857,0.0885778308354478
149858,0.0008727030177224777
149860,0.23281218954773225
149882,0.015378197163902202
149889,0.020468408971080872
149890,0.17326245179470384
149918,0.03465575059868733
149919,0.11642448315089192
149927,0.010999890154638562
149928,0.05882949441880323
149940,0.17734944190421886
149944,0.06967919301300425
149947,0.10365081699579479
149951,0.11169211029640214
149956,0.0520902538695398
149958,0.06487578913884262
149969,0.04407631866988671
